-,-,-,-,-,-,-,-,-,07-1989,
-,-,-,-,-,-,-,-,-,07-1989,
-,-,-,-,-,-,-,-,-,07-1989,
-,-,-,-,-,-,-,-,-,07-1989,
-,-,-,-,-,-,-,-,-,07-1989,
-,-,-,-,-,-,-,-,-,07-1989,
29,36.6,20.9,1004.8,54,0,5,8.1,21.7,05-1983,
32.7,41.2,22,1001.7,32,0,6,8.1,21.7,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
24.1,31.6,16.2,1015.3,22,0,14,12.6,25.2,05-1983,
22.7,31.4,15.2,1012.6,32,0,12.6,10.7,28.7,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
27.8,35.1,21.6,1012.2,52,0,6,13.5,25.2,05-1983,
23.4,26.7,20.6,1009,91,3.81,4.8,8.1,18,05-1983,
26.4,32,20.8,1007.7,71,0,5.8,9.1,25.2,05-1983,
30.1,34.2,22.7,1007.6,58,0,5.3,9.1,25.2,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
28.9,34.2,22,1004.3,53,0,5.8,9.8,25.2,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
25.4,31.4,18.3,1012.7,49,0,13,7.2,18,05-1983,
23.9,30.3,19,1009,52,0,10.5,11.7,32.4,05-1983,
27.8,32.8,19.3,1006.4,58,0,6.9,8.1,21.7,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
29.7,38.2,23.8,1008.4,34,0,9.8,9.8,25.2,05-1983,
25.8,33.5,21.7,1009.3,67,0,8,10.7,32.4,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,05-1983,
-,-,-,-,-,-,-,-,-,01-1990,
-,-,-,-,-,-,-,-,-,01-1990,
-,-,-,-,-,-,-,-,-,01-1990,
-,-,-,-,-,-,-,-,-,01-1990,
15.3,22.2,10.4,1018.1,45,0,12.7,6.3,7.2,01-1990,
-,-,-,-,-,-,-,-,-,01-1990,
-,-,-,-,-,-,-,-,-,01-1990,
-,-,-,-,-,-,-,-,-,01-1990,
15,25.7,7.4,1017.6,39,0,16.3,6.5,7.2,01-1990,
19.5,28.5,7.4,1022.3,-,0,13.5,3.5,3.5,01-1990,
-,-,-,-,-,-,-,-,-,01-1990,
18.9,29.6,11,1019.8,38,0,12.6,5.4,7.2,01-1990,
11,19.1,8,1028.6,63,0,-,4.4,7.2,01-1990,
13.1,18.2,8,1023,67,0,6.4,6.3,7.2,01-1990,
16.8,23,9.7,1018.5,71,0,6.4,3.5,3.5,01-1990,
20.4,26.2,15.4,1013,70,0,9.2,6.3,7.2,01-1990,
20,25.5,11,1014.5,66,0,10.5,6.3,7.2,01-1990,
20.6,25.1,15.7,1011.7,75,0,8,4.4,7.2,01-1990,
22.6,28.5,17,1005.5,68,0,10.3,3.5,3.5,01-1990,
18,19.7,15.3,1013.7,43,0,15.8,7.2,10.7,01-1990,
16.5,21.6,5.3,1020.2,39,0,15.8,7.2,10.7,01-1990,
14.8,21.6,8.6,1023.3,39,0,16.3,4.4,7.2,01-1990,
17,22.1,8.6,1016.6,42,0,-,3.5,3.5,01-1990,
19.7,26.4,11.3,1010.9,50,0,12.6,5.4,7.2,01-1990,
18,26.6,11.5,1018.6,45,0,10.9,8.1,18,01-1990,
11.8,18.6,5.8,1025.3,31,0,15.8,5.4,7.2,01-1990,
16.1,26.7,5.8,1015.4,41,0,10.3,3.5,7.2,01-1990,
20.4,27,9.5,1013.7,46,0,13,5.4,7.2,01-1990,
15.6,25.5,12,1019.7,44,0,14,8.1,10.7,01-1990,
17.1,22.7,11.5,1013.6,25,0,16.3,5.4,7.2,01-1990,
18.1,26.4,11.7,1012.5,42,0,13.2,6.3,7.2,01-1990,
-,-,-,-,-,-,-,-,-,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
29.4,36.5,23.3,1012.2,52,0,19.5,4.4,7.2,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
29.2,37,23.2,-,55,0.51,19.5,5.4,7.2,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
28.2,34.5,22,1008.5,66,0,10.8,7.2,10.7,09-1989,
28.3,33.4,23.6,1009.5,68,0,10.3,4.4,7.2,09-1989,
28.3,34.6,23.1,1010.8,62,0,11.4,8.1,10.7,09-1989,
28,34.5,23,1010.5,63,0,10,5.4,7.2,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
23.4,27.5,19.6,1016.2,74,0,12.1,5.4,7.2,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
25.3,31,20,1013,65,0,10.5,8.1,14.4,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
24,32.5,20.1,1010.8,83,51.82,7.1,6.3,7.2,09-1989,
25.5,29.5,21.3,1011,76,3.3,7.7,5.4,7.2,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
20.8,28.5,15.5,1018.4,41,0,17.7,4.4,7.2,09-1989,
20.6,26,14,1017.2,50,0,15,5.4,7.2,09-1989,
22.4,29.3,13.7,1017.2,44,0,12.7,5.4,7.2,09-1989,
22.2,28.6,15.5,1020.4,29,0,16.3,6.3,10.7,09-1989,
23.2,28.5,15.8,1017.1,33,0,13.7,-,-,09-1989,
-,-,-,-,-,-,-,-,-,09-1989,
24.6,31,16.6,1016.3,40,0,9,3.5,7.2,09-1989,
7.4,10.6,5.8,1012.9,94,1.02,1.1,5.7,7.2,02-1996,
7.4,11.7,3.8,1016.1,83,0,4.7,9.8,14.4,02-1996,
3.9,12,1.2,1025.5,86,0,5.1,10.2,14.4,02-1996,
3.1,4.9,1.2,1038.0,79,0,4.2,7.2,14.4,02-1996,
9.4,16.4,1.8,1034.2,70,0,5.8,8.1,14.4,02-1996,
14.8,22.6,3,1023.8,69,0,13,6.5,14.4,02-1996,
16.3,23.8,7.2,1019.4,74,0,8.5,7.2,14.4,02-1996,
17.7,26.6,10.6,1015.1,68,0,9.7,5.4,10.7,02-1996,
20.4,27.5,10.6,1013.0,64,0,8.5,6.1,10.7,02-1996,
20.7,28.6,10.9,1013.0,62,0,8.7,3.5,7.2,02-1996,
19.3,29.5,13,1018.1,60,0,7.2,8.7,18,02-1996,
13.8,20,12.3,1029.9,47,0,10.6,6.5,14.4,02-1996,
13,19.3,7,1022.9,60,0,12.7,5.4,7.2,02-1996,
15.3,25.6,7,1015.6,65,0,8.5,5.7,7.2,02-1996,
23.8,31.1,9.8,1009.4,50,0,17.9,7.2,14.4,02-1996,
18.4,31.7,12.8,1022.0,48,0,16.7,12.4,14.4,02-1996,
16.9,23.2,7,1018.9,58,0,14,9.4,18,02-1996,
19.4,30,7,1010.8,57,0,12.1,4.6,10.7,02-1996,
27.2,33.8,12.2,1005.6,30,0,15.9,8,10.7,02-1996,
27,36.8,15,1009.2,23,0,14.8,7.6,14.4,02-1996,
29.5,37.5,17.2,1010.0,26,0,13.5,5.4,10.7,02-1996,
27.7,37.8,18,1007.9,33,0,15,5,10.7,02-1996,
29,38.2,18,1005.0,35,0,11.3,7.2,14.4,02-1996,
25.1,39.4,18.3,1011.1,48,0,10.5,10.7,18,02-1996,
23.2,30.1,19.3,1010.0,73,0,5.1,8.7,14.4,02-1996,
25.9,32.8,17.4,1006.7,51,0,12.1,7.8,10.7,02-1996,
27.9,35.4,17.4,1004.9,39,0,12.1,6.1,10.7,02-1996,
25.1,36,19.7,1006.5,59,0,10.8,7.2,14.4,02-1996,
9.9,17,5.3,1020.6,72,0,5.8,13.9,21.7,02-1996,
29.7,37,23,-,57,0,7.2,7.4,14.8,07-1978,
29.3,36,23,1009.4,55,0,9,9.4,11.1,07-1978,
29.8,38,23,1008,54,0,7.7,8.3,14.8,07-1978,
28.2,37,23,1008.6,61,0,6.9,7.4,11.1,07-1978,
30.3,39,24,1009,58,0,7.6,8.7,14.8,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
29.5,38,23,1012,58,0,11.3,9.6,16.5,07-1978,
30.2,38,23,1011.9,45,0,7.6,10.6,14.8,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
29.5,37,23,1011.2,46,0,10,6.3,11.1,07-1978,
28.8,39,23,1009.2,55,0,7.7,7.8,14.8,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
30,38,23,1011.5,52,0,8.7,10.6,14.8,07-1978,
30.3,38,23,1010.9,54,0,12.7,7.4,11.1,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
31.5,40,24,1006.4,51,0,15,8,13,07-1978,
30.5,38,24,1010,53,0,13.2,12,18.3,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
30,38,23,1010.6,51,0,11.7,8.3,13,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1978,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
28.6,35.4,22.4,1016.2,50,0,16.6,4.4,7.2,07-1983,
28.1,35,22.4,1016,57,0,15.8,3.5,3.5,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
22.2,32.6,20,1014.9,89,24.13,7.7,8.1,14.4,07-1983,
24.3,31.6,20,1015.2,80,32.51,7.6,5.4,7.2,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
27.3,31.7,21.5,1012.2,69,0,-,6.3,7.2,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
27.1,34.1,23,1007.8,74,0,9.8,4.4,7.2,07-1983,
25.6,32.8,21.6,1009.7,79,0,8.2,12.2,25.2,07-1983,
24.2,30.1,22,1016,77,0,6.3,8.1,21.7,07-1983,
26.2,32.3,21.6,1013,75,24.89,12.6,6.3,10.7,07-1983,
23.6,28.2,21.4,1018.7,86,21.84,6.9,4.4,7.2,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
27.3,31.6,23.4,-,67,0,8.5,6.3,14.4,07-1983,
27.2,34,21.5,1012.8,55,0,7.6,8.1,21.7,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
27.6,33.4,23.3,1013,71,0,8,7.2,18,07-1983,
28.1,33.2,23.4,1013,71,0,10.3,3.5,3.5,07-1983,
28.3,33.6,23.8,-,68,0,8.5,7.2,18,07-1983,
-,-,-,-,-,-,-,-,-,07-1983,
-,-,-,-,-,-,-,-,-,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
11.8,14,9.2,1028.5,99,12.7,2.3,6.3,10.7,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
12.9,18.4,9.3,1026.1,91,0,6,13.5,39.6,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
21.9,27.8,12.7,1018.4,54,0,13.5,9.1,14.4,01-1984,
16.4,20.9,13.5,1018.5,77,0,7.6,6.3,10.7,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
15.6,26.2,8.4,1020.5,52,0,11.7,11.7,21.7,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
9.7,16.6,4,-,46,0,13,8.1,14.4,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
8.7,15.3,4.2,1026.4,65,0,6.8,5.4,10.7,01-1984,
7.1,11.2,5.6,1023.6,88,0,5.5,5.4,10.7,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
3.8,8.6,1,1031.9,99,1.02,1.4,9.8,18,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
0.7,3,-0.7,1036.5,-,0,8.2,9.1,10.7,01-1984,
1.9,5.6,-0.4,1027.6,98,0,1.8,6.3,10.7,01-1984,
10.4,17.2,0.4,1018.7,84,0,6.4,4.4,10.7,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
11.9,15.8,9.8,1019.8,95,17.53,5.8,6.3,7.2,01-1984,
14.9,21,9.8,1018.5,77,0,10,8.1,18,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
-,-,-,-,-,-,-,-,-,01-1984,
11.8,17,8,-,79,0,3.9,3.5,7.2,02-1993,
15,18.6,9.5,-,79,0,3.5,3.1,7.2,02-1993,
17.1,24,10.5,-,79,0,2.9,5.4,14.4,02-1993,
17.8,24.2,14.9,-,85,0,4.8,5.4,10.7,02-1993,
11.7,17.7,9.8,-,96,6.6,1.8,7.8,10.7,02-1993,
11.5,17.7,6.2,-,74,0,8.7,5.2,14.4,02-1993,
12.8,18.5,7,-,60,0,12.4,5.9,10.7,02-1993,
14.3,21.9,7,-,60,0,12.9,4.6,10.7,02-1993,
17,22.7,7.5,-,69,0,9.2,4.6,10.7,02-1993,
21.3,28.2,12.1,-,46,0,13.7,9.1,21.7,02-1993,
21,28.5,14.8,-,37,0,18.2,9.1,18,02-1993,
20.1,26.5,10.5,-,32,0,14.6,6.7,14.4,02-1993,
19.4,27.3,10.5,-,67,0,11.9,4.6,7.2,02-1993,
19.7,27.9,13.3,-,75,0,6.9,4.3,7.2,02-1993,
20.6,33,14.8,-,67,0,7.7,5.9,14.4,02-1993,
23.5,33.5,15,-,37,0,15.6,6.3,10.7,02-1993,
14.7,26,10.8,-,67,0,10.6,9.4,18,02-1993,
8.7,14.5,6.8,-,97,5.59,0.6,6.3,10.7,02-1993,
8.7,16.1,6.4,-,91,1.78,1,6.3,25.2,02-1993,
14.3,24.7,6.4,1013.4,82,0,1.6,3.1,7.2,02-1993,
25.1,33.8,19.4,1007.2,41,0,12.7,8.1,14.4,02-1993,
23.2,33.7,16,1010.1,47,0,17.1,7.6,14.4,02-1993,
21.7,29.3,16,1014,51,0,14.6,6.5,7.2,02-1993,
19.6,25,17,-,80,0,5.8,5.4,10.7,02-1993,
22.2,29.2,16.9,1007.9,63,0,7.6,5.4,10.7,02-1993,
20.7,30.7,16.8,1016.1,53,0,12.1,9.4,10.7,02-1993,
15.7,22.6,13.1,1018.8,81,2.79,6.3,8.5,14.4,02-1993,
14.3,18.1,12.8,1019.6,95,5.33,1.8,6.7,10.7,02-1993,
-,-,-,-,-,-,-,-,-,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
23.5,29,18,1016,59,0,9.2,2.8,3.5,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
23,29,16,1013,53,0,8,2.8,5.4,10-1980,
23.2,30,17,1012.6,56,0,6.3,2.8,5.4,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
18.5,26,16,1018.6,91,0,8,1.9,3.5,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
24.5,29,18,1012.5,68,0,7.2,1.9,3.5,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
25.7,32,20,1008.8,68,0,7.2,2.8,5.4,10-1980,
26.2,32,20,1006.4,66,0,5.8,2.2,3.5,10-1980,
27.8,35,22,1007,61,0,6.3,4.1,5.4,10-1980,
21.3,24,18,1012.9,87,2.03,7.7,5.6,7.6,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
17.3,21,13,1016.7,89,2.03,2.7,2.8,3.5,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
19,22,17,1018.7,78,11.94,3.1,5,9.4,10-1980,
16.5,23,15,1024.1,69,0,5.1,2.8,7.6,10-1980,
17.8,21,14,1015.9,73,0,8.5,3.1,5.4,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
22,33,17,1009.4,64,0,8.7,3.7,11.1,10-1980,
9.5,12,7,1026.8,55,2.03,7.7,11.1,14.8,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
-,-,-,-,-,-,-,-,-,10-1980,
28,35,23,1007.7,63,0,11.3,7.8,14.8,06-1980,
27.8,35,22,1005.9,63,0,12.7,8.3,14.8,06-1980,
27.8,34,22,1007.8,65,0,12.2,9.6,13,06-1980,
28.2,35,23,1010.1,65,0,17.1,9.6,13,06-1980,
28.3,36,23,1009.7,68,0,13.7,8,13,06-1980,
28.5,35,23,1009.1,64,0,14.3,6.9,13,06-1980,
30,36,23,1009.6,69,0,8.5,6.3,13,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
29.3,35,23,1012.9,64,0,6.4,4.4,5.4,06-1980,
25.8,36,22,1012.2,79,0,6,5.6,7.6,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
28,35,22,1012.4,66,0,10.3,3.5,3.5,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
29.8,37,23,1010.9,56,0,10.3,6.5,13,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
29.8,38,23,1010.8,59,0,10,4.1,5.4,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
31.5,40,24,1007.8,53,0,21.2,5.6,9.4,06-1980,
30.7,40,24,1009.2,54,0,14.5,7.4,13,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
30,39,23,-,45,0,17.7,4.6,9.4,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
30.5,39,24,1009.2,55,0,15.9,5.6,7.6,06-1980,
30.5,39,24,1011.1,51,0,11.3,5.6,7.6,06-1980,
32.3,41,24,1010.7,45,0,17.1,6.5,11.1,06-1980,
-,-,-,-,-,-,-,-,-,06-1980,
31.5,41,24,1008.7,45,0,12.2,4.1,7.6,06-1980,
29,38,24,1011.9,58,0,11.3,5,9.4,06-1980,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
22.8,29.6,20.3,1016.7,86,12.95,4.8,3.5,3.5,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
23.2,30.2,20.3,1019.8,87,7.37,6.9,4.4,7.2,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
26.9,32.2,19,1013.5,61,0,12.6,3.5,3.5,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
27,32.6,22.4,1012,63,0,14,4.4,7.2,09-1990,
25.2,31.5,20.4,1011.9,69,0,17.1,5.4,7.2,09-1990,
21.9,28,19.8,1014.1,86,83.06,6.9,3.5,3.5,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
26.2,33,21.8,1013.5,70,0,13.5,7.2,7.2,09-1990,
23.8,30.5,21.8,1013.4,81,0,10.5,4.4,7.2,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
26.2,32,22.8,1015.4,73,0,13.2,3.5,3.5,09-1990,
20.5,27.3,18.3,1021.5,79,38.1,6,4.4,7.2,09-1990,
22.1,26.8,18,1017.8,71,0,13.2,3.5,3.5,09-1990,
-,-,-,-,-,-,-,-,-,09-1990,
25.2,32,20,1012.3,70,0,7.7,3.5,3.5,09-1990,
25.8,32.1,19.4,1013.1,74,0,8,4.4,7.2,09-1990,
25,29.8,21.3,1013.9,76,0.76,8.5,5.4,7.2,09-1990,
25.2,29.9,21.3,1015.3,73,0,11.7,4.4,7.2,09-1990,
25.4,33,20.1,-,65,0,6.9,7.2,10.7,05-1992,
25.4,30.9,20,-,69,0,7.6,5.9,10.7,05-1992,
25.6,32.7,20,-,69,0,10,4.3,7.2,05-1992,
20.9,30.7,19,-,88,6.1,5.6,4.6,10.7,05-1992,
21.4,27,17.7,-,77,29.46,9.5,5.7,7.2,05-1992,
23.6,29.4,17.7,-,68,0,12.1,6.3,10.7,05-1992,
22.6,30,18.4,-,68,0,11.4,7.8,10.7,05-1992,
18.9,26.4,15.5,-,79,1.02,5,7.2,7.2,05-1992,
20.7,26.2,15,-,80,0.25,5.5,8.1,10.7,05-1992,
24.1,29.4,16,-,75,0,5.6,7.2,10.7,05-1992,
26.5,32.5,19,-,63,0.25,15.3,7.2,10.7,05-1992,
27.1,34.6,19,-,56,0,13.2,6.7,10.7,05-1992,
28.4,35.3,19.3,-,63,0,11.7,6.7,10.7,05-1992,
24.9,33.3,19.6,-,65,0,14.3,5.9,7.2,05-1992,
25.8,33.2,19.6,-,65,0,13.2,7.2,10.7,05-1992,
24.1,28.6,15.1,-,71,5.59,9.2,8,10.7,05-1992,
25.8,31.3,19,-,67,0,11.4,6.1,7.2,05-1992,
-,-,-,-,-,-,-,-,-,05-1992,
24,29.7,18,-,75,0,8.7,7.8,10.7,05-1992,
23.7,30,19.2,-,75,0,8.7,5.4,7.2,05-1992,
24.4,31.3,19.2,-,71,0,11.7,7.2,18,05-1992,
23.9,31.8,20.5,-,87,1.02,7.1,7.8,10.7,05-1992,
22.6,28.6,20.2,-,80,0,11.3,10.2,21.7,05-1992,
23.3,28.8,20,-,84,0,6.9,7.8,10.7,05-1992,
24.9,31.5,20,-,76,1.27,6.4,7.2,10.7,05-1992,
25,32,20.6,-,77,2.03,7.4,5.2,7.2,05-1992,
25.4,30.7,20.9,-,75,0,7.1,7.2,10.7,05-1992,
26.5,34,20.9,-,71,0,7.7,6.7,14.4,05-1992,
-,-,-,-,-,-,-,-,-,05-1992,
17.7,20.8,16.4,-,95,5.59,2.6,5.2,7.2,05-1992,
21.2,29.2,16.4,-,81,1.02,4.8,5.2,10.7,05-1992,
-,-,-,-,-,-,-,-,-,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
20.3,32,12.3,1011.2,48,0,12.6,7.2,10.7,03-1984,
21.1,27.7,13.5,1008.3,68,0,6.8,5.4,10.7,03-1984,
20.2,29.5,14.5,1006.2,59,0,7.7,9.8,28.7,03-1984,
10.6,19.9,8,1019.9,52,0,13.2,11.7,18,03-1984,
12.9,17.7,6.8,1023.1,40,0,12.6,7.2,14.4,03-1984,
15.2,21.4,6.8,1022.9,48,0,15.8,5.4,10.7,03-1984,
17.2,24.4,8.4,1020.3,66,0,8.7,5.4,10.7,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
17.7,20.5,15,1017.1,88,0,5.5,3.5,7.2,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
22,30.7,17.5,1016.8,71,0,7.7,4.4,7.2,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
23.4,28.2,18,1013.9,71,0,10.9,5.4,7.2,03-1984,
23.6,31,18,1012.8,70,0,11.4,6.3,10.7,03-1984,
24.3,29.2,17.6,1008.4,71,0,10,4.4,7.2,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
18.4,25.3,12.6,1017.1,-,0,16.7,9.1,18,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
20.7,26,11.5,1006.7,49,0,18.2,7.2,10.7,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
30.1,37,25.5,998.2,14,0,15.3,18.9,64.8,03-1984,
27.5,39.3,14.8,1001.4,-,0,13.2,9.8,21.7,03-1984,
18.1,22.4,13.2,1015.7,19,0,15.3,9.8,28.7,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
-,-,-,-,-,-,-,-,-,03-1984,
-,-,-,-,-,-,-,-,-,01-1978,
19.5,24,17,1015,80,0,2.3,5.6,11.1,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
17.8,32,8,1015.4,28,0,-,10.6,18.3,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
6.8,18,3,1019.3,88,0.51,3.2,25,81.7,01-1978,
4,7,3,1023.7,71,0,4.8,6.5,7.6,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
6.8,8,3,1023.6,95,0,0.3,3.1,5.4,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
6.8,15,6,1026.3,95,4.06,1.3,2.8,5.4,01-1978,
8.5,10,6,1022.3,93,1.02,0.6,2.8,3.5,01-1978,
-,-,-,-,-,-,-,-,-,01-1978,
29.4,35.7,22.9,1010.2,53,0,15.8,5.4,64.8,09-1983,
28.7,34.5,22.9,1011.5,67,0,12.2,3.5,7.2,09-1983,
27.6,32.8,22.5,1010.7,63,0,14.5,5.4,10.7,09-1983,
27.3,31.2,22.4,1009.6,61,0,10.5,3.5,7.2,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
27.3,34.3,23,1007.3,67,0,9.8,5.4,10.7,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
26.2,34.3,21.7,1012.1,72,12.45,10.5,9.8,21.7,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
25.4,29.5,20.8,1014,88,5.59,6.3,6.3,18,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
-,-,-,-,-,-,-,-,-,09-1983,
26.3,31,22,1011.5,86,0,9.2,4.4,7.2,09-1983,
