,04-1988,28.3,32,24,1009.4,59,0,6.8,5,11.1,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,26.8,31,22,1004.6,-,17.02,6.4,5.6,11.1,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,26.8,30,23,1003.2,76,0,5.8,3.5,5.4,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,26,30,23,1014.5,74,0,8,3.7,7.6,06-1979,
,22.3,30,20,1020.1,65,0,11.3,5,7.6,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,23.8,29,17,1019.1,46,0,10.5,2.8,3.5,06-1979,
,23.5,30,17,1017.2,49,0,8.5,3.5,3.5,06-1979,
,24.5,30,17,1016.7,48,0,10,3.7,7.6,06-1979,
,24.5,32,17,1014.1,50,0,7.6,3.1,5.4,06-1979,
,25,32,18,1011.3,59,0,6.4,4.6,7.6,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,26.8,33,20,1010.5,68,0,5.8,3.5,3.5,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,28,35,23,1012.9,67,0,5.8,4.6,7.6,06-1979,
,27.3,36,22,1011.5,62,0,6.9,4.6,7.6,06-1979,
,27.3,33,22,1012.4,62,0,6.9,4.6,7.6,06-1979,
,27,33,22,1014.4,62,0,5.8,5,9.4,06-1979,
,27.5,34,23,1015.4,56,0,6,5.6,7.6,06-1979,
,26.8,34,21,1015.9,60,0,6.4,6.5,9.4,06-1979,
,-,-,-,-,-,-,-,-,-,06-1979,
,27.7,34,22,1013.7,60,0,6,5.6,7.6,06-1979,
,27.8,35,22,1012.9,52,0,7.7,5,7.6,06-1979,
,06-1979,24,31,22,1011.5,90,1.02,3.2,4.6,7.6,08-1978,
,25.5,29,22,1011.5,84,1.02,3.2,3.1,3.5,08-1978,
,27,34,23,1010.4,66,0,5.8,5.9,9.4,08-1978,
,27.5,35,22,1011.3,66,0,5.3,8.9,18.3,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,29,36,22,1016,48,0,6.4,7.4,16.5,08-1978,
,29,35,23,1015.8,-,0,6.4,6.5,9.4,08-1978,
,28,36,22,1013.8,51,0,10.5,7,9.4,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,28.5,35,23,1012.4,52,0,10.8,5.6,7.6,08-1978,
,27.5,36,23,1010,64,0,10,4.1,7.6,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,28.5,35,24,1011.2,60,0,6.8,3.5,5.4,08-1978,
,27.3,36,23,1011.1,69,0,6.9,3.1,3.5,08-1978,
,29.5,38,23,1011.1,43,0,7.7,7.4,16.5,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,29.3,36,23,1011.2,51,0,6.8,6.5,11.1,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,-,-,-,-,-,-,-,-,-,08-1978,
,08-19781,-,-,-,-,-,-,-,-,-,05-1980,
,28.8,36,20,1007.1,35,0,16.6,6.1,7.6,05-1980,
,23.5,34,20,1009.9,70,0.25,7.7,6.9,9.4,05-1980,
,-,-,-,-,-,-,-,-,-,05-1980,
,-,-,-,-,-,-,-,-,-,05-1980,
,-,-,-,-,-,-,-,-,-,05-1980,
,24.3,29,20,1008.8,78,0,6.3,5.9,13,05-1980,
,-,-,-,-,-,-,-,-,-,05-1980,
,23.8,37,20,1009,78,0,7.6,6.1,9.4,05-1980,
,-,-,-,-,-,-,-,-,-,05-1980,
,30,37,20,1002.7,50,0,8.5,4.6,7.6,05-1980,
,28.5,38,23,1004.3,62,0,7.6,3.5,3.5,05-1980,
,29.3,34,24,1005.5,60,0,7.2,3.5,5.4,05-1980,
,27.3,36,23,1003.5,66,2.03,5.3,4.1,5.4,05-1980,
,26,31,22,1000.1,81,1.02,4.3,3.9,5.4,05-1980,
,30,36,23,999.2,49,0,15,5.6,11.1,05-1980,
,28.5,37,24,1007.9,58,0,10.8,5.2,9.4,05-1980,
,28,34,23,1008.7,57,0,7.2,-,-,05-1980,
,26.5,34,21,1008.6,74,1.02,6.4,4.1,5.4,05-1980,
,22.8,31,21,1012.8,87,0.25,6,5.6,7.6,05-1980,
,24.3,27,21,1009.9,79,0,6.8,4.1,5.4,05-1980,
,25.5,32,20,1009.8,71,6.1,10.3,3.5,5.4,05-1980,
,26.2,33,20,1008,64,1.02,7.7,6.1,7.6,05-1980,
,28.2,34,21,1004.4,68,0,5.3,5,7.6,05-1980,
,29.8,36,23,1002,59,0,6,-,-,05-1980,
,29.8,38,24,1002.4,62,0,6.8,4.1,5.4,05-1980,
,26.5,34,19,1008.6,58,41.91,16.3,8.3,13,05-1980,
,-,-,-,-,-,-,-,-,-,05-1980,
,-,-,-,-,-,-,-,-,-,05-1980,
,27.5,33,24,1007.2,79,0,9.2,8,9.4,05-1980,
,27.3,33,23,1008.8,75,0,6.9,8.9,11.1,05-1980,
,05-19801,-,-,-,-,-,-,-,-,-,07-1986,
,28.2,34.2,23.1,1012.9,60,0,9.2,8.1,21.7,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,28.5,34.6,21.6,1013.1,52,182.88,9.8,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,26.1,33,20.6,1017.5,52,0,10.9,8.1,21.7,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,28.3,35,22.1,1016.7,51,0,15,4.4,7.2,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,-,-,-,-,-,-,-,-,-,07-1986,
,07-19861,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,15.4,22,9,1015.6,46,0.25,17.5,4.4,7.2,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,17.3,25.7,9.4,1019.7,36,0,11.4,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,18.4,21.9,13,1020.9,86,0,10.3,3.5,3.5,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,15.9,19.3,6.4,1020.4,67,0,7.2,9.1,14.4,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,17.9,25.3,9.5,1018,58,0,8.5,2.8,3.5,12-1982,
,18.5,29.6,12.1,1018.8,48,0,10.5,6.3,7.2,12-1982,
,13.1,21.7,9,1022.7,63,0,9,2.8,3.5,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,21.2,28.3,12.8,1002,47,0,10.5,2.8,3.5,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,10.2,19.4,5.5,1016.9,45,0,12.1,7.2,10.7,12-1982,
,9.8,15.5,4.3,1016.2,69,0,9.5,7.2,18,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,9.8,18.7,5.4,1023.6,89,0,7.2,6.3,10.7,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,-,-,-,-,-,-,-,-,-,12-1982,
,12-19821,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,25.7,32.4,24.2,1013.8,77,0,7.7,4.4,7.2,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,16.9,22,11.3,1018.2,57,0,16.6,3.5,3.5,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,24.3,33,18.6,1017.3,62,0,12.7,7.2,10.7,10-1990,
,18.9,23.9,14,1020.4,52,0,18.2,3.5,3.5,10-1990,
,22.9,29.4,14,1011.7,61,0,11.6,5,7.2,10-1990,
,22.4,30.3,16.2,1010.5,74,0,10.5,5.4,7.2,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,20.1,34.3,12.7,1015.8,57,0,14.8,6.3,14.4,10-1990,
,20.2,25.4,12.7,1017.7,53,0,14,2.8,7.2,10-1990,
,20.7,27.6,14.6,1023,54,0,14,4.4,7.2,10-1990,
,19.5,26.5,13.5,1021.8,47,0,14,5.4,10.7,10-1990,
,19.6,26.8,12,1019.6,67,0,13.2,4.4,7.2,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,19.8,26,13.2,1023.2,58,0,20,5.4,7.2,10-1990,
,19.6,26.2,13.4,1022.2,61,0,15,3.5,7.2,10-1990,
,-,-,-,-,-,-,-,-,-,10-1990,
,10-19901,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,19.7,28,17.3,1017.2,86,9.65,6.3,6.3,14.4,04-1990,
,19.5,23.6,16.9,1016,79,8.38,1.4,4.4,7.2,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,21.4,28.2,18,1008,71,0,11.3,7.2,10.7,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,20.8,30.3,13.5,1017.4,68,0.25,9.5,6.3,14.4,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,23.8,32,18.9,1013,67,3.3,5.5,7.2,7.2,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,23.3,28.9,18.3,1014.1,69,0,6.9,6.3,14.4,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,23.7,29.2,19.4,1007.9,65,0,10.3,4.4,7.2,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,30.2,37.7,22,1006.4,19,0,27.5,4.4,7.2,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,-,-,-,-,-,-,-,-,-,04-1990,
,04-19901,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,26.5,33,22,1013.8,63,0,6.9,5.6,9.4,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,24.8,29,22,1005.9,81,0,4.8,4.6,7.6,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,26.2,36,23,1007.4,73,0,5.8,5.9,9.4,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,26.2,32,22,1006.1,59,0,6.8,6.1,9.4,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,23.5,32,21,1013.4,78,3.05,6,6.5,11.1,09-1978,
,20.7,23,20,1016.3,92,60.96,2.3,5.6,7.6,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,22.5,28,21,1016,87,1.02,2.9,4.1,5.4,09-1978,
,21.8,26,20,1013.7,87,46.99,2.4,7,7.6,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,18.5,21,18,1017.8,91,4.06,1.8,5,14.8,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,-,-,-,-,-,-,-,-,-,09-1978,
,09-1978,19.4,24.5,12.8,1013.9,69,0,10,6.3,7.2,02-1989,
,20.3,26.4,13.3,1011.5,75,0,8,4.4,7.2,02-1989,
,22.3,30,16.5,1017.1,47,0,12.7,11.7,21.7,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,2.4,4.6,0.4,1024.5,93,0.76,1,7.2,10.7,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,9.7,14,4.2,1035,37,0,15.9,6.3,10.7,02-1989,
,12.5,19.3,5.3,1025.5,73,0,9.8,7.2,10.7,02-1989,
,17.3,24.5,7.4,1016.5,77,0,8,5.4,7.2,02-1989,
,21.4,28.9,13.7,1009.4,62,0,11.4,8.1,10.7,02-1989,
,23.1,30.9,15.6,1010.3,52,0,13,6.3,10.7,02-1989,
,23.9,30,16.9,1014.2,62,0,10.3,7.2,14.4,02-1989,
,19.1,27.3,14.8,1022.2,84,6.35,5,16.1,21.7,02-1989,
,11.7,21.7,9.6,1025.8,95,8.38,2.7,13.5,18,02-1989,
,10,12.3,8.1,1027.2,96,3.3,1.8,9.1,10.7,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,22.3,34.6,9.3,1009.2,41,0,17.1,16.1,28.7,02-1989,
,15.4,27,9.2,1025.1,38,0,17.2,8.1,18,02-1989,
,14.8,22,7.8,-,45,0,15.9,11.7,18,02-1989,
,17.2,21.7,7.8,1026.5,51,0,13.7,11.7,21.7,02-1989,
,17.2,24.1,9.2,1024,57,0,12.1,9.8,14.4,02-1989,
,-,-,-,-,-,-,-,-,-,02-1989,
,24.9,32.5,14,1004.9,24,0,12.7,9.1,14.4,02-1989,
,26.7,37.9,14,1002.2,21,0,15.3,3.5,7.2,02-1989,
,02-1989,18.2,31,12.2,1012.8,72,0,8.2,7.2,10.7,03-1989,
,15.5,21.5,12.5,1013.8,82,0.25,2.7,7.2,10.7,03-1989,
,21,29.2,13.2,1003.6,57,0,8.7,6.3,10.7,03-1989,
,27.9,34.6,13.7,998.2,26,0,15.8,10.7,14.4,03-1989,
,9.7,17.5,-0.5,1015.1,57,0,15,17,28.7,03-1989,
,-,-,-,-,-,-,-,-,-,03-1989,
,-,-,-,-,-,-,-,-,-,03-1989,
,12.8,21,4.4,1024.4,29,0,14,8.1,10.7,03-1989,
,14.7,22.3,5.9,1027.5,35,0,14.3,9.1,14.4,03-1989,
,16.4,23.5,6.9,1027.5,35,0,16.7,9.8,18,03-1989,
,19.1,25.4,8.8,1022.9,32,0,16.6,9.1,18,03-1989,
,21.6,28.6,10.2,1018.2,29,0,13,7.2,10.7,03-1989,
,24.5,36.5,12,1012,26,0,15.8,8.1,14.4,03-1989,
,-,-,-,-,-,-,-,-,-,03-1989,
,28.1,39,17.5,1004.6,24,0,15.4,6.3,10.7,03-1989,
,23.6,35.2,19,1012.7,61,1.78,6.4,9.8,14.4,03-1989,
,20.7,23.4,17.6,-,79,1.52,5.8,8.1,10.7,03-1989,
,23.4,27.7,17.6,1013.9,64,0,9.5,7.2,10.7,03-1989,
,22.9,29.2,18.5,1016.3,66,0,9.8,12.6,21.7,03-1989,
,24.7,30.7,17.5,-,49,0,12.1,8.1,10.7,03-1989,
,22.5,36.6,12.6,1010.9,37,0,12.2,16.1,28.7,03-1989,
,11.3,24,4.6,1023,43,0,16.6,10.7,18,03-1989,
,-,-,-,-,-,-,-,-,-,03-1989,
,-,-,-,-,-,-,-,-,-,03-1989,
,23,28.5,14.3,1011.5,57,0,8.5,6.3,10.7,03-1989,
,23.9,28.3,17.5,1009.1,63,0,8.2,8.1,10.7,03-1989,
,26,32.5,20,1005.3,54,0,9.5,9.8,14.4,03-1989,
,25.6,35,16.6,1004.4,38,0,13.5,13.5,18,03-1989,
,-,-,-,-,-,-,-,-,-,03-1989,
,-,-,-,-,-,-,-,-,-,03-1989,
,26.7,37.1,18.3,1014.3,25,0,19.5,15.4,18,03-1989,
,03-19891,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,-,-,-,-,-,-,-,-,-,09-1993,
,26.2,31.6,22.3,1012.7,77,0,7.4,25.2,35.9,09-1993,
,25.8,31.8,22,1009.3,74,0,7.9,15.9,28.7,09-1993,
,27.1,32.2,22,1009.2,71,0,5.8,12,21.7,09-1993,
,23.1,32.6,20.8,1017.9,76,24.64,6.9,12.2,18,09-1993,
,20.2,25.8,17.2,1020.9,69,0,11.3,7.2,18,09-1993,
,21.6,28.4,14.9,1020.2,55,0,12.2,13.9,25.2,09-1993,
,23.6,27.6,14.9,1018.8,65,0,10.5,14.4,32.4,09-1993,
,09-1993,16.5,20,14,1010,70,0,10.5,10.2,22.2,02-1981,
,12.3,21,6,1024.3,41,0,16.6,8,11.1,02-1981,
,8.5,15,6,1029.6,78,1.02,6.4,9.3,14.8,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,12.3,17,10,1021.5,93,2.03,2.6,4.6,7.6,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,16.5,23,10,1014.4,77,0,5.5,3.1,5.4,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,13.2,28,2,1021.6,37,0,11.7,10.6,18.3,02-1981,
,4.3,14,-1,1035.1,56,0,12.6,10.2,16.5,02-1981,
,8.3,13,-1,1033.9,82,3.05,7.6,6.9,13,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,14.8,18,11,1019.6,84,1.02,1.8,3.7,7.6,02-1981,
,16.5,20,12,1017.4,89,0,2.6,3.1,5.4,02-1981,
,18.5,24,14,1019.1,79,0,2.6,4.1,7.6,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,21.8,27,16,1010.7,67,0,6.3,4.1,7.6,02-1981,
,19.3,29,14,1016.4,59,0,8.5,5,13,02-1981,
,15.7,21,9,1021.3,44,0,10.5,3.1,7.6,02-1981,
,17,24,9,1016.3,52,0,12.1,3.1,5.4,02-1981,
,17,21,13,1014.7,85,0,4.2,2.2,3.5,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,-,-,-,-,-,-,-,-,-,02-1981,
,02-1981,28,35,22,1010.9,49,0,7.7,5.6,9.4,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,27.8,36,22,1010.2,55,0,8,5.9,11.1,07-1979,
,28,35,22,1010.5,60,0,6.8,3.5,5.4,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,26.5,33,23,1013.3,74,2.03,3.7,4.6,7.6,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,27.7,33,23,1012.2,61,0,9.2,3.5,5.4,07-1979,
,29.8,35,23,1008.9,57,0,9,3.1,5.4,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,28.5,37,23,1007.8,55,0,8,5,5.4,07-1979,
,29,37,23,1009,59,0,7.6,5.6,11.1,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,28,34,24,1010.2,64,0,6,4.6,9.4,07-1979,
,28.8,35,24,1014.3,57,0,6.8,5,7.6,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,28.5,36,23,1012.6,58,0,9,4.1,7.6,07-1979,
,29.3,36,24,1010.8,53,0,10.9,8.3,11.1,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,27.7,36,24,1012.7,64,0,6.4,6.9,13,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,28,36,24,1008.5,67,0,7.7,5.6,7.6,07-1979,
,31.3,37,24,1005.3,45,0,8.2,3.1,3.5,07-1979,
,32,38,25,1004.7,49,0,8.5,4.1,5.4,07-1979,
,30,38,26,1003.8,58,0,8,4.4,5.4,07-1979,
,28.5,35,23,1006.8,62,0,7.2,4.1,5.4,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,28.3,36,23,1011.6,56,0,7.2,3.1,3.5,07-1979,
,-,-,-,-,-,-,-,-,-,07-1979,
,07-1979,26.8,34,22,1006.9,57,0,7.2,6.5,9.4,06-1978,
,28,34,22,1007.2,59,0,6.8,8.9,13,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,25.7,30,20,1013,62,0,10,5,11.1,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,26,32,23,1006.5,67,0,6.9,5.6,9.4,06-1978,
,26,31,21,1010.3,63,0,6.3,4.1,9.4,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,27.7,34,21,1011.1,54,0,8.2,7,11.1,06-1978,
,28,37,22,1011.8,58,0,8.2,8.3,11.1,06-1978,
,29,35,23,1015.7,60,0,7.6,9.4,13,06-1978,
,28.3,35,23,1015.6,60,0,7.6,6.5,9.4,06-1978,
,28.8,36,23,1014,57,0,8.2,7.4,11.1,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,28,36,22,1013,60,0,8.7,9.3,14.8,06-1978,
,28.3,35,22,1013.8,55,0,7.7,8.3,11.1,06-1978,
,27.3,35,22,1012.9,57,0,10,8.7,18.3,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,28.8,36,22,1011.9,60,0,9,10.6,14.8,06-1978,
,28.8,36,22,1012,55,0,14,7.8,13,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,29.2,37,23,1011.5,56,0,9,8.3,13,06-1978,
,-,-,-,-,-,-,-,-,-,06-1978,
,30,38,23,1007.1,52,0,8.5,7.4,11.1,06-1978,
,29.5,38,23,1008.5,55,0,6.4,9.3,13,06-1978,
,27.5,37,23,1012.3,66,0,5.8,9.6,18.3,06-1978,
,24.8,37,21,1014.2,76,0,6.9,7.8,22.2,06-1978,
,28.8,35,21,1011.7,57,0,6.9,8.3,14.8,06-1978,
,06-1978,9.1,18.6,4,1018.4,72,0,7.7,5.4,10.7,03-1996,
,14.6,20.2,4,1016.8,61,0,11.9,7.8,14.4,03-1996,
,17.2,23.1,8,1016.4,50,0,13.8,7.8,14.4,03-1996,
,19.8,27,9,1016.3,71,0,10.9,8.5,10.7,03-1996,
,25.8,33.9,16.2,1009.2,54,0,12.6,7.8,10.7,03-1996,
,27.1,38.2,16.9,1004.9,43,0,12.4,6.7,14.4,03-1996,
,20.7,35.1,7.6,1014.0,36,0,10.8,12.4,21.7,03-1996,
,10,18.7,3,1031.7,49,0,12.1,11.5,14.4,03-1996,
,8.3,14.4,3,1033.4,47,0,12.6,9.4,14.4,03-1996,
,10.9,19.8,3.4,1031.8,58,0,14.5,5.4,10.7,03-1996,
,13.8,21.1,4,1026.8,63,0,12.9,10.7,21.7,03-1996,
,16.2,21.9,9,1018.4,69,0,9.2,6.7,10.7,03-1996,
,18.8,26.7,9.8,1011.7,69,0,11.7,7.2,10.7,03-1996,
,27.1,35,12.6,1008.2,30,0,13.5,10.7,18,03-1996,
,27.1,36.4,13.6,1007.7,28,0,16.4,10.7,25.2,03-1996,
,24.8,36,16.9,1005.0,49,0,14.3,6.7,18,03-1996,
,24.7,30.6,17,1005.0,54,0,10.8,7.2,14.4,03-1996,
,22.9,32.7,16,1006.9,31,0,14,12.8,21.7,03-1996,
,18.9,26.6,13,1019.1,41,0,15.9,11.9,18,03-1996,
,18.2,24.4,10.6,1022.0,53,0,14.8,6.1,10.7,03-1996,
,18.3,26.4,10,1019.3,58,0,12.4,6.1,10.7,03-1996,
,21,27.6,10,1011.7,57,0,10.6,8.3,14.4,03-1996,
,21,28,13.9,1008.3,66,0,10.3,12,18,03-1996,
,24.4,35.2,17.6,1004.0,49,0,13,6.7,10.7,03-1996,
,25.7,37.5,15.6,1006.9,37,0,13,8.7,28.7,03-1996,
,13.3,15.8,11,1017.0,54,0,6.8,10.4,14.4,03-1996,
